hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.976,195,66,96,20,96,0.20833333333333334,0.13910723657424498,0.30000431612523104,25,96,0.2604166666666667,0.18305777843717663,0.35621242556596444,30,96,0.3125,0.22850817977225668,0.41092067553454936,3,96,0.03125,0.010683876777878007,0.08788826148913696,6,96,0.0625,0.028956279687604516,0.12971104936160943,2,96,0.020833333333333332,0.005731849710137293,0.07280855829614466,10,96,0.10416666666666667,0.0575709119553797,0.1812233381367663,22,96,0.22916666666666666,0.15648804837983807,0.32268696484110393,36,96,0.375,0.2847245670539583,0.4748946698172457,10,96,0.10416666666666667,0.0575709119553797,0.1812233381367663,6,96,0.0625,0.028956279687604516,0.12971104936160943,5,96,0.052083333333333336,0.022449269421270103,0.11618632936721088,6,96,0.0625,0.028956279687604516,0.12971104936160943,1,96,0.010416666666666666,0.001841122818436635,0.056667554927112326,0,96,0.0,0.0,0.03847694748481595,0,96,0.0,0.0,0.03847694748481595,10,96,0.10416666666666667,0.0575709119553797,0.1812233381367663,63,96,0.65625,0.5568784424044507,0.7435975115065444,11,96,0.11458333333333333,0.06519804888543013,0.19362793146744883,22,96,0.22916666666666666,0.15648804837983807,0.32268696484110393,50,96,0.5208333333333334,0.42203591721406514,0.618027543307401,39,96,0.40625,0.3134514434260545,0.5062629842273485,0,96,0.0,0.0,0.03847694748481595,0,96,0.0,0.0,0.03847694748481595,7,96,0.07291666666666667,0.0357671262379895,0.14293193307195748,27,96,0.28125,0.2010728263750154,0.3782608381495917,363 0.31; 311 0.19; 333 0.08; 365 0.06; 350 0.06; 150 0.04,6,53 0.15; 52 0.11; 35 0.10; 99 0.10; 38 0.09; 37 0.08; 44 0.05; 75 0.03; 56 0.03,9,shelter deduction 0.31; unearned income 0.26; earned income 0.21,"wrong include/exclude decision 0.38; wrong amount, known item 0.23; unreported source of income 0.10; other 0.10",42,24,37,66,0.6363636363636364,0.5157941737921341,0.7419318805937907,0.36363636363636365,37,0.3592233009708738,103,17006.0
4+,months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261,628,195,327,135,327,0.41284403669724773,0.36079269510079903,0.4669194184907204,47,327,0.1437308868501529,0.1098390677913303,0.18589641408277502,58,327,0.17737003058103976,0.1397849161384207,0.22244764470036138,20,327,0.06116207951070336,0.03993815083525717,0.09257722812555066,2,327,0.0061162079510703364,0.0016788552207663687,0.02202312179784314,23,327,0.07033639143730887,0.04732254609814379,0.10332839985303044,42,327,0.12844036697247707,0.0964442136650889,0.16906532322507248,105,327,0.3211009174311927,0.2728236083886871,0.37353283529916853,82,327,0.25076452599388377,0.20686130401291541,0.3004557927487978,32,327,0.09785932721712538,0.07017284116563216,0.13488480575664122,24,327,0.07339449541284404,0.049813587913763974,0.10688254703419905,22,327,0.0672782874617737,0.04484570014193929,0.09976005681244612,32,327,0.09785932721712538,0.07017284116563216,0.13488480575664122,3,327,0.009174311926605505,0.0031248470238078967,0.02662231899159041,0,327,0.0,0.0,0.011611599025031918,1,327,0.0030581039755351682,0.0005400206747298974,0.01711676734709082,26,327,0.07951070336391437,0.05483521595031184,0.11395129699122875,181,326,0.5552147239263804,0.5009376393530081,0.6082056585208806,22,326,0.06748466257668712,0.044984572206067684,0.10005959444847196,123,326,0.3773006134969325,0.32639995845020175,0.4310593796078237,184,327,0.5626911314984709,0.5085048482186945,0.6154215262154759,127,327,0.38837920489296635,0.3371404707980105,0.4422101308191985,1,327,0.0030581039755351682,0.0005400206747298974,0.01711676734709082,1,327,0.0030581039755351682,0.0005400206747298974,0.01711676734709082,14,327,0.04281345565749235,0.025671495426190714,0.07057274955388435,134,326,0.4110429447852761,0.35896960632851327,0.46518841376355524,311 0.35; 363 0.18; 312 0.06; 364 0.06; 350 0.06; 150 0.06,6,38 0.19; 53 0.11; 35 0.10; 52 0.10; 99 0.08; 44 0.07; 54 0.03; 37 0.03; 56 0.03; 39 0.02; 12 0.02,11,earned income 0.41; shelter deduction 0.18; unearned income 0.14; other element 0.13,"wrong amount, known item 0.32; wrong include/exclude decision 0.25; method or computation 0.10; unreported source of income 0.10",142,53,63,195,0.7282051282051282,0.661802035068919,0.78579042043335,0.2717948717948718,63,0.2441860465116279,258,76197.0
4+,months_since_cert_n >=  3.000 & rawben_rel_max >=  0.794 & total_deductions_by_hh_size >= 27.000 & unc_rawben_rel_max <  0.821,257,86,127,45,127,0.3543307086614173,0.27653790300368086,0.44067741689457773,25,127,0.1968503937007874,0.137040400556687,0.27446175166401354,25,127,0.1968503937007874,0.137040400556687,0.27446175166401354,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,1,127,0.007874015748031496,0.001391276231238591,0.04325507477639201,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,15,127,0.11811023622047244,0.07289639770279097,0.18574917067913035,38,127,0.2992125984251969,0.22642346171260533,0.383792249498508,34,127,0.2677165354330709,0.19836232021253514,0.3507107574630665,15,127,0.11811023622047244,0.07289639770279097,0.18574917067913035,10,127,0.07874015748031496,0.0433298959009003,0.1388873805616315,13,127,0.10236220472440945,0.060800981516816066,0.16727327009734946,7,127,0.05511811023622047,0.026952431461022795,0.10940786984987524,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,2,127,0.015748031496062992,0.00432926528219783,0.05560274410931068,8,127,0.06299212598425197,0.03226130175460205,0.11938465794017394,61,127,0.48031496062992124,0.39528258938537786,0.5665032646549273,16,127,0.12598425196850394,0.07905567165747274,0.19487555510832655,50,127,0.3937007874015748,0.31304739392858366,0.48059621788906454,71,127,0.5590551181102362,0.4722284228757405,0.6424140150033437,52,127,0.4094488188976378,0.32780741642427286,0.49640751216113116,0,127,0.0,0.0,0.02936069262375269,0,127,0.0,0.0,0.02936069262375269,4,127,0.031496062992125984,0.012314800861092427,0.07818852529817191,57,127,0.44881889763779526,0.3650835857973957,0.5355596347073979,311 0.26; 363 0.20; 312 0.09; 350 0.07; 364 0.06; 323 0.04; 334 0.04,7,53 0.14; 38 0.14; 35 0.12; 44 0.09; 52 0.07; 99 0.06; 37 0.06; 39 0.04; 41 0.03,9,earned income 0.35; shelter deduction 0.20; unearned income 0.20; other element 0.12,"wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; change in circumstances 0.10",65,21,29,86,0.7558139534883721,0.6553692879036903,0.8343815624818771,0.2441860465116279,29,0.25217391304347825,115,27303.0
2-3,HH_size_n >   2.500 & rawben_rel_max >   0.581 & total_deductions_by_hh_size > 338.000 & utilities >  29.500,648,190,295,95,295,0.3220338983050847,0.27129491173797504,0.37734838290373474,61,295,0.20677966101694914,0.16447619049616358,0.2566218092468441,51,295,0.17288135593220338,0.13400677755214022,0.22016613545595506,8,295,0.02711864406779661,0.013804008397806804,0.0525910316501651,6,295,0.020338983050847456,0.009353942425891507,0.04365608027509791,41,295,0.13898305084745763,0.10412897266648778,0.18311885360669505,33,295,0.11186440677966102,0.08077000463832346,0.1529377522469295,88,295,0.2983050847457627,0.24896026791503448,0.3528354660122367,82,295,0.27796610169491526,0.2299464627765314,0.33169421910979224,37,295,0.12542372881355932,0.09238019524417321,0.1680975963350447,16,295,0.05423728813559322,0.03365711099957879,0.08627799843632306,18,295,0.061016949152542375,0.03894083002450338,0.09437929675838094,23,295,0.07796610169491526,0.052511836543671475,0.11427083360666906,4,295,0.013559322033898305,0.005285166317945109,0.03433983903606183,0,295,0.0,0.0,0.012854970660041976,0,295,0.0,0.0,0.012854970660041976,27,295,0.09152542372881356,0.06366375596534962,0.12988894887895588,192,293,0.6552901023890785,0.5991754306332401,0.7073853748603295,30,293,0.10238907849829351,0.07266529793661623,0.14240428799743077,71,293,0.24232081911262798,0.19679647266949885,0.29451471821479774,155,295,0.5254237288135594,0.468479414986899,0.5817144000642855,131,295,0.4440677966101695,0.3884481488681254,0.5011254580192691,0,295,0.0,0.0,0.012854970660041976,2,295,0.006779661016949152,0.0018611618041704959,0.024378826202853962,7,295,0.023728813559322035,0.011540625442310486,0.04816190593217018,93,293,0.3174061433447099,0.2667644747068866,0.3727739188336415,311 0.28; 363 0.17; 323 0.12; 350 0.08; 150 0.04; 312 0.04; 342 0.04,7,38 0.17; 53 0.15; 35 0.13; 99 0.09; 52 0.07; 44 0.05; 37 0.04; 56 0.04; 75 0.03,9,earned income 0.32; unearned income 0.21; shelter deduction 0.17; dep care or child support deduction 0.14,"wrong amount, known item 0.30; wrong include/exclude decision 0.28; unreported source of income 0.13; other 0.09",143,47,75,190,0.7526315789473684,0.6866759195419675,0.8085738101342218,0.24736842105263157,75,0.2830188679245283,265,61449.0
4+,homeless <=  0.5 & utilities > 30.5 & utilities <= 35.5,54,25,30,11,30,0.36666666666666664,0.21873702204017678,0.5448675356639506,7,30,0.23333333333333334,0.11792239210501232,0.40928672330324267,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,6,30,0.2,0.09504978102401235,0.37306047381027446,0,30,0.0,0.0,0.113517091390478,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,4,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,8,30,0.26666666666666666,0.14182495553910618,0.4444830204431169,9,30,0.3,0.16664562643958933,0.4787612101166018,3,30,0.1,0.03459925995971615,0.25621441315266624,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,15,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,0,28,0.0,0.0,0.12064720365810762,13,28,0.4642857142857143,0.29531303739659587,0.6418760485789833,21,30,0.7,0.5212387898833981,0.8333543735604105,7,30,0.23333333333333334,0.11792239210501232,0.40928672330324267,0,30,0.0,0.0,0.113517091390478,2,30,0.06666666666666667,0.01847663532769335,0.21323817721072091,0,30,0.0,0.0,0.113517091390478,19,28,0.6785714285714286,0.4933850455563118,0.8206695245657927,311 0.33; 364 0.20; 350 0.13; 150 0.07; 342 0.03,5,52 0.27; 44 0.17; 35 0.10; 38 0.10; 41 0.07; 111 0.07,6,earned income 0.37; unearned income 0.23; utility allowance 0.20,"wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.10; change in circumstances 0.07; household composition 0.07",9,16,10,25,0.36,0.20247656431735636,0.5548184539895337,0.64,10,0.2857142857142857,35,3961.0
4+,rawben_rel_max >=   0.477 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 454.000 & total_deductions_by_hh_size >= 268.000,282,98,161,53,161,0.32919254658385094,0.2613252647592849,0.4050210944121864,20,161,0.12422360248447205,0.08187258391533551,0.1840894062619013,32,161,0.19875776397515527,0.1444540357995828,0.26710227037555745,6,161,0.037267080745341616,0.01718955087265239,0.07891240397369707,0,161,0.0,0.0,0.023304796847397745,43,161,0.2670807453416149,0.20474940589671475,0.340268356609837,7,161,0.043478260869565216,0.021217725855230428,0.08701708865761099,55,161,0.3416149068322981,0.2728132581070264,0.41779882039742877,54,161,0.33540372670807456,0.26706245784716465,0.4114167609907986,18,161,0.11180124223602485,0.0718986431703967,0.1697976276738562,5,161,0.031055900621118012,0.013336510550724313,0.0706325846291332,8,161,0.049689440993788817,0.025390243011169274,0.0949774311681641,9,161,0.055900621118012424,0.02968466687954458,0.10281586696628076,0,161,0.0,0.0,0.023304796847397745,0,161,0.0,0.0,0.023304796847397745,2,161,0.012422360248447204,0.0034132245933606656,0.04415729158702098,10,161,0.062111801242236024,0.03408404331441131,0.11054935019790596,117,161,0.7267080745341615,0.6531874029593924,0.7896619748675641,13,161,0.08074534161490683,0.04779273231393138,0.13323924019786174,31,161,0.19254658385093168,0.13909331146580753,0.26033013504284075,84,161,0.5217391304347826,0.4449734572634109,0.5974915515693109,73,161,0.453416149068323,0.37849647970232697,0.5305070727989835,0,161,0.0,0.0,0.023304796847397745,0,161,0.0,0.0,0.023304796847397745,4,161,0.024844720496894408,0.009702928100705496,0.06213330741266006,62,161,0.38509316770186336,0.3134362412774934,0.46210585489240547,311 0.29; 323 0.20; 363 0.20; 350 0.08,4,53 0.17; 52 0.12; 35 0.11; 38 0.11; 44 0.09; 56 0.09; 99 0.06,7,earned income 0.33; dep care or child support deduction 0.27; shelter deduction 0.20,"wrong amount, known item 0.34; wrong include/exclude decision 0.34; unreported source of income 0.11",69,29,46,98,0.7040816326530612,0.6073973002077417,0.7853695062839081,0.29591836734693877,46,0.3194444444444444,144,36342.0
4+,months_since_cert_n >   5.50 & months_since_cert_n <=  17.50 & shelter_expenses_by_hh_size > 254.00 & unc_rawben_rel_max <=   0.99,1451,451,691,296,691,0.4283646888567294,0.3919643972342705,0.4655570867989249,123,691,0.17800289435600578,0.1512853617494682,0.20828090486439024,127,691,0.1837916063675832,0.15668788485035134,0.2143917971951681,31,691,0.04486251808972504,0.03178277140872986,0.06297494027692627,1,691,0.001447178002894356,0.0002555015740814551,0.008151594374117384,34,691,0.049204052098408106,0.0354217761438934,0.06797099711550844,79,691,0.11432706222865413,0.09270293703487083,0.14021575983071694,239,691,0.3458755426917511,0.3113499811109707,0.38210533302105587,132,691,0.191027496382055,0.16345590854430572,0.22201554279078992,78,691,0.11287988422575977,0.09139353201946425,0.13864681098820827,48,691,0.0694645441389291,0.05279126806648685,0.09089845920372841,73,691,0.10564399421128799,0.08486502514226861,0.13078354857582772,49,691,0.07091172214182344,0.05405179184124438,0.09251628928688611,8,691,0.011577424023154847,0.005877816579827031,0.022677756373778505,2,691,0.002894356005788712,0.0007940793647506971,0.010491370441363383,1,691,0.001447178002894356,0.0002555015740814551,0.008151594374117384,61,691,0.08827785817655572,0.06933714933289337,0.11177117809022005,331,686,0.48250728862973763,0.4453151713295037,0.5198942332642466,39,686,0.056851311953352766,0.04186387605391711,0.07677437365442172,315,686,0.45918367346938777,0.4222225621106894,0.4965993819413944,355,689,0.5152394775036284,0.47794080368739583,0.5523691546061016,306,689,0.444121915820029,0.4074322990450866,0.48143118721208966,1,689,0.001451378809869376,0.000256243366289763,0.008175121032152826,5,689,0.00725689404934688,0.003103533075060245,0.01687448210185754,22,689,0.03193033381712627,0.02117922848762916,0.0478720524978082,260,686,0.37900874635568516,0.34347290660774393,0.41589214183236184,311 0.36; 363 0.18; 350 0.07; 312 0.06; 150 0.06; 364 0.04,6,38 0.18; 35 0.11; 44 0.10; 99 0.09; 53 0.08; 52 0.07; 41 0.04; 56 0.04; 37 0.03; 39 0.03,10,earned income 0.43; shelter deduction 0.18; unearned income 0.18,"wrong amount, known item 0.35; wrong include/exclude decision 0.19; unreported source of income 0.11; change in circumstances 0.11",309,142,134,451,0.6851441241685144,0.6408669993389488,0.726293788064842,0.3148558758314856,134,0.22905982905982905,585,156822.0
4+,cat_elig > 0.5 & HH_size_n > 5.5 & married <= 0.5 & rawben_rel_max <= 0.9,882,287,465,159,465,0.3419354838709677,0.3002723638446945,0.3861889058037325,108,465,0.23225806451612904,0.19616499577288649,0.27273878750914304,75,465,0.16129032258064516,0.13065716597588517,0.19747412612788712,27,465,0.05806451612903226,0.04020875728499926,0.08316254765039896,1,465,0.002150537634408602,0.0003797138523370649,0.0120799313668585,30,465,0.06451612903225806,0.0455619630994929,0.09060684103392871,65,465,0.13978494623655913,0.1112090729500037,0.17426388849369062,147,465,0.3161290322580645,0.2755202932898095,0.35975097956652397,120,465,0.25806451612903225,0.22038864683396528,0.29970513324015774,53,465,0.11397849462365592,0.08820230031883683,0.14608066433276404,50,465,0.10752688172043011,0.08251757261025493,0.13896789284332256,22,465,0.047311827956989246,0.03144859927451832,0.07059354033084092,27,465,0.05806451612903226,0.04020875728499926,0.08316254765039896,6,465,0.012903225806451613,0.005926638515926752,0.027862172033307785,2,465,0.004301075268817204,0.0011802787795997735,0.015545199505603586,3,465,0.0064516129032258064,0.002196467005417582,0.018794844345793572,35,465,0.07526881720430108,0.05461542026098287,0.10288254920247772,320,465,0.6881720430107527,0.64466952521167,0.7285908680640122,25,465,0.053763440860215055,0.036678258152002374,0.07816138065138024,120,465,0.25806451612903225,0.22038864683396528,0.29970513324015774,277,465,0.5956989247311828,0.5504847660028218,0.639344805434525,175,465,0.3763440860215054,0.33349171125546617,0.42122288744908554,1,465,0.002150537634408602,0.0003797138523370649,0.0120799313668585,2,465,0.004301075268817204,0.0011802787795997735,0.015545199505603586,10,465,0.021505376344086023,0.011722298946194339,0.03912984386707138,202,465,0.4344086021505376,0.39007411456817326,0.4798179769185889,311 0.32; 363 0.16; 350 0.12; 150 0.10; 364 0.06,5,38 0.15; 52 0.13; 44 0.13; 35 0.11; 53 0.09; 99 0.08; 13 0.04; 7 0.03,8,earned income 0.34; unearned income 0.23; shelter deduction 0.16; other element 0.14,"wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.11; household composition 0.11",180,107,98,287,0.627177700348432,0.5698981765716953,0.6810975544378988,0.37282229965156793,98,0.2545454545454545,385,110730.0
4+,shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997 & utilities > 373.000,1267,380,608,239,608,0.3930921052631579,0.355054488572922,0.43247221768569144,76,608,0.125,0.10104327829568313,0.15366578365760677,115,608,0.18914473684210525,0.1600035137018821,0.2221895244962398,20,608,0.03289473684210526,0.021393401368677796,0.050261745976648196,1,608,0.001644736842105263,0.0002903879928563332,0.009257181181910469,102,608,0.16776315789473684,0.14016784509958616,0.1995305343502584,55,608,0.09046052631578948,0.07015810806482183,0.11590573591048163,229,608,0.37664473684210525,0.3390168256383663,0.4158216815831107,159,608,0.26151315789473684,0.22815629551406374,0.2978648184474583,63,608,0.10361842105263158,0.08183016343110047,0.13038423977391211,32,608,0.05263157894736842,0.03752519713372539,0.0733557890561643,29,608,0.047697368421052634,0.033412415193097296,0.06766211128565147,44,608,0.07236842105263158,0.05434811470571893,0.09575871032873445,6,608,0.009868421052631578,0.004530351385710981,0.021361317307624028,2,608,0.003289473684210526,0.0009025374303150216,0.01191385164816542,3,608,0.004934210526315789,0.001679435576639978,0.014405773405554104,41,608,0.06743421052631579,0.05009458016531684,0.09020578515799563,410,604,0.6788079470198676,0.6405399232451241,0.7148158141706764,43,604,0.07119205298013245,0.053280529644440515,0.09452376673803808,151,604,0.25,0.21711976257976162,0.2860402712185174,351,608,0.5773026315789473,0.5376713484916172,0.615963186982924,234,608,0.3848684210526316,0.34702988101537224,0.424152725724673,1,608,0.001644736842105263,0.0002903879928563332,0.009257181181910469,9,608,0.014802631578947368,0.007806804615924824,0.02789132378855111,13,608,0.02138157894736842,0.012537236425797313,0.036236171593533185,254,604,0.4205298013245033,0.3817847056324484,0.4602794110716403,311 0.34; 363 0.19; 323 0.13; 350 0.07; 312 0.05,5,38 0.17; 53 0.14; 35 0.10; 44 0.09; 52 0.09; 56 0.08; 99 0.07; 98 0.03,8,earned income 0.39; shelter deduction 0.19; dep care or child support deduction 0.17,"wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.10; method or computation 0.07",270,110,157,380,0.7105263157894737,0.662999791599725,0.753838820994637,0.2894736842105263,157,0.29236499068901306,537,122641.0
4+,HH_size_n >=   5.000 & rawben_rel_max <   0.837 & shelter_expenses_by_hh_size < 268.000 & total_deductions_by_hh_size >= 176.000,227,80,128,47,128,0.3671875,0.28868321179915,0.45343156836128495,19,128,0.1484375,0.09713386823483508,0.22022878513102215,23,128,0.1796875,0.12282372833083033,0.2552178002913951,4,128,0.03125,0.012218067575115642,0.07759880357936064,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,29,128,0.2265625,0.1626314704520524,0.3064283710547254,5,128,0.0390625,0.0167983630559502,0.08818822691261814,49,128,0.3828125,0.3031848964440972,0.46926932134452193,41,128,0.3203125,0.24572896282451612,0.40536750445136643,12,128,0.09375,0.05444326547008603,0.15673135619712675,3,128,0.0234375,0.008002271440112167,0.06664488090027204,6,128,0.046875,0.021657548893279907,0.09849875988938049,5,128,0.0390625,0.0167983630559502,0.08818822691261814,2,128,0.015625,0.004295359707748747,0.055182073818543405,0,128,0.0,0.0,0.02913799589810803,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,9,128,0.0703125,0.037429343438009605,0.12823612178692698,90,127,0.7086614173228346,0.6244366123001341,0.7806333348726304,5,127,0.03937007874015748,0.01693154776967802,0.08885743677346422,32,127,0.25196850393700787,0.18450499480603022,0.3339967661018156,70,128,0.546875,0.46052480149159786,0.6304935113929545,54,128,0.421875,0.3398196990498745,0.5084831128092049,2,128,0.015625,0.004295359707748747,0.055182073818543405,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,48,127,0.3779527559055118,0.29837563538262496,0.4646966596672674,311 0.30; 363 0.18; 323 0.13; 366 0.09; 350 0.08,5,38 0.23; 52 0.16; 53 0.14; 35 0.09; 44 0.09; 99 0.07,6,earned income 0.37; dep care or child support deduction 0.23; shelter deduction 0.18,"wrong amount, known item 0.38; wrong include/exclude decision 0.32; unreported source of income 0.09",60,20,31,80,0.75,0.6451511899886556,0.8319389418790569,0.25,31,0.27927927927927926,111,33668.0
